customer_key,customer_id,first_name,last_name,email,loyalty_status,segment,region
1,d98eff4e-64ef-4c5d-b8fe-3e4923ea11d5,Emily,Schwartz,howarddanielle@example.com,Bronze,Segment A,East
2,cdfbd7e0-e3d9-4d47-8ea4-870cf2568933,Anna,Cruz,jesse44@example.net,Platinum,Segment C,West
3,ad0b367d-a734-42f2-b771-aa30195e5e73,Erin,Williams,amandahoward@example.com,Platinum,Segment C,South
4,e11b6c86-57fe-495c-bd83-71c8a7368b8c,Anthony,Ryan,phamkara@example.com,Bronze,Segment C,North
5,aa341de6-7b92-4c16-b2b9-02bfa31bea23,Jeanette,Ray,anthony94@example.com,Gold,Segment A,West
6,a13e4e12-bc71-414c-81ca-813f675f58d4,Katelyn,Flynn,austin13@example.com,Silver,Segment C,West
7,5a5da1b4-7091-4a0a-98dd-ae043d3b5d95,Leslie,Lopez,jason82@example.com,Platinum,Segment C,West
8,1accd526-a572-4dee-aed0-3f5882305d39,Gilbert,Hood,vasquezdevin@example.org,Platinum,Segment B,North
9,ff4b22cc-71f5-4285-9f61-fd5b9377079f,Clifford,Macias,qcastro@example.com,Gold,Segment B,West
10,71b7e8bd-b199-4c04-9000-dfa2b3280c63,Katherine,Parsons,ojohnson@example.org,Platinum,Segment A,South
11,5f172f98-f818-4556-a31e-e671cc7fb85e,Maria,Washington,gmcmahon@example.org,Bronze,Segment B,North
12,1098b89b-2260-4345-b230-d1ef49445687,Kari,Velasquez,bbryant@example.org,Bronze,Segment C,West
13,c7920bda-e359-4d86-acdd-644ca748cd61,Charles,Lane,rmullins@example.org,Silver,Segment A,East
14,063617a8-fce5-457c-bd4b-f1d6f322c1f2,Nichole,Moore,rachel50@example.net,Bronze,Segment A,East
15,1885672d-b4e0-4a69-a816-e92f5ad59fa7,Wesley,Best,bruce15@example.com,Platinum,Segment B,North
16,42edf64e-6b68-4d84-8ff5-1e678ab5c6ae,John,Clark,kimberly90@example.org,Gold,Segment B,North
17,4e25cde8-c63c-4a27-9e63-ae24f97157b6,Katherine,Rodriguez,evanschristina@example.net,Platinum,Segment B,North
18,ca308600-a134-43c0-b529-63008ce46910,James,Williams,maddoxsheena@example.org,Gold,Segment C,West
19,f8e04eb2-e68e-491a-913c-305ec184501f,Gregory,Mills,brooksmichael@example.com,Silver,Segment C,East
20,8ecf2732-974e-47d7-956f-e6f0bbb3d736,Anthony,Willis,rodriguezmolly@example.net,Gold,Segment B,West
21,ec132a17-50e3-49b2-9616-fd4419b85c21,Robin,Green,martinvernon@example.org,Gold,Segment C,West
