product_key,product_id,product_name,category,brand,supplier_id
1,PROD000001,Hot,Sports,BrandA,SUP0018
2,PROD000002,During,Electronics,BrandA,SUP0039
3,PROD000003,Act,Toys,BrandZ,SUP0179
4,PROD000004,Long,Sports,BrandZ,SUP0087
5,PROD000005,Until,Toys,BrandZ,SUP0058
6,PROD000006,Consider,Apparel,BrandX,SUP0176
7,PROD000007,Next,Apparel,BrandZ,SUP0122
8,PROD000008,Beat,Apparel,BrandX,SUP0132
9,PROD000009,Will,Home Goods,BrandY,SUP0098
10,PROD000010,Reveal,Apparel,BrandY,SUP0193
11,PROD000011,Wish,Home Goods,BrandZ,SUP0100
12,PROD000012,Stay,Electronics,BrandX,SUP0116
13,PROD000013,American,Sports,BrandY,SUP0032
14,PROD000014,Less,Sports,BrandZ,SUP0065
15,PROD000015,Field,Home Goods,BrandZ,SUP0173
16,PROD000016,Wind,Home Goods,BrandZ,SUP0121
17,PROD000017,Conference,Home Goods,BrandX,SUP0136
18,PROD000018,Main,Apparel,BrandX,SUP0083
19,PROD000019,Himself,Sports,BrandX,SUP0095
20,PROD000020,Month,Apparel,BrandY,SUP0145
21,PROD000021,Not,Home Goods,BrandY,SUP0165
22,PROD000022,Cut,Apparel,BrandA,SUP0065
23,PROD000023,Glass,Electronics,BrandA,SUP0012
24,PROD000024,Short,Sports,BrandX,SUP0168
25,PROD000025,Field,Sports,BrandZ,SUP0080
26,PROD000026,Production,Electronics,BrandA,SUP0138
27,PROD000027,Democratic,Home Goods,BrandX,SUP0198
28,PROD000028,After,Sports,BrandY,SUP0167
29,PROD000029,Claim,Toys,BrandA,SUP0004
30,PROD000030,Measure,Sports,BrandZ,SUP0002
31,PROD000031,Them,Toys,BrandY,SUP0200
32,PROD000032,Provide,Sports,BrandZ,SUP0035
33,PROD000033,Beyond,Toys,BrandX,SUP0163
34,PROD000034,Finish,Apparel,BrandY,SUP0156
35,PROD000035,Simple,Toys,BrandX,SUP0008
36,PROD000036,Similar,Apparel,BrandY,SUP0152
37,PROD000037,True,Toys,BrandX,SUP0148
38,PROD000038,Benefit,Electronics,BrandX,SUP0160
39,PROD000039,Serve,Sports,BrandY,SUP0018
40,PROD000040,According,Apparel,BrandX,SUP0077
41,PROD000041,Beautiful,Electronics,BrandY,SUP0031
42,PROD000042,Fill,Electronics,BrandX,SUP0011
43,PROD000043,Official,Sports,BrandZ,SUP0199
44,PROD000044,Animal,Sports,BrandY,SUP0102
45,PROD000045,Start,Toys,BrandY,SUP0016
46,PROD000046,Guy,Toys,BrandZ,SUP0033
47,PROD000047,Rest,Sports,BrandX,SUP0094
48,PROD000048,Sound,Electronics,BrandZ,SUP0123
49,PROD000049,Story,Toys,BrandY,SUP0131
50,PROD000050,Woman,Sports,BrandX,SUP0109
51,PROD000051,Three,Apparel,BrandX,SUP0060
52,PROD000052,Become,Apparel,BrandA,SUP0089
53,PROD000053,Allow,Home Goods,BrandY,SUP0142
54,PROD000054,Total,Apparel,BrandZ,SUP0036
55,PROD000055,Seek,Apparel,BrandX,SUP0114
56,PROD000056,Purpose,Home Goods,BrandY,SUP0193
57,PROD000057,Than,Sports,BrandZ,SUP0163
58,PROD000058,Her,Electronics,BrandZ,SUP0144
