campaign_key,campaign_id,campaign_name,campaign_type,start_date,end_date,budget
1,CMP001,Intuitive reciprocal function,Social Media,2023-08-18,2024-03-02,18500.09
2,CMP002,Virtual logistical software,Referral,2024-01-19,2025-08-05,4231.29
3,CMP003,Total well-modulated projection,Referral,2025-02-01,2025-03-23,8999.95
4,CMP004,Expanded national alliance,Referral,2024-04-02,2025-01-24,24543.09
5,CMP005,Devolved tangible concept,Referral,2024-06-09,2025-06-16,26894.12
6,CMP006,Multi-lateral grid-enabled projection,Search Engine,2024-01-24,2025-02-04,38370.34
7,CMP007,Cloned directional emulation,TV,2024-03-13,2025-05-08,37227.12
8,CMP008,Re-contextualized eco-centric standardization,Social Media,2024-09-03,2025-03-11,47233.03
9,CMP009,Horizontal system-worthy budgetary management,TV,2024-12-07,2025-06-29,45007.04
10,CMP010,Extended heuristic parallelism,TV,2023-08-21,2024-08-27,27717.22
11,CMP011,Polarized web-enabled frame,Referral,2023-09-04,2024-06-13,31137.78
12,CMP012,Reverse-engineered bandwidth-monitored implementation,Email,2024-05-17,2025-02-07,32032.22
13,CMP013,Synergistic multi-tasking customer loyalty,Search Engine,2023-11-20,2024-01-21,12670.0
14,CMP014,Function-based radical algorithm,Referral,2025-05-31,2025-06-15,28089.23
15,CMP015,Advanced mission-critical frame,Search Engine,2024-12-22,2025-04-17,27386.5
16,CMP016,Fully-configurable solution-oriented solution,Social Media,2025-05-16,2025-06-17,40427.82
17,CMP017,Programmable regional capacity,TV,2024-11-02,2024-11-11,49952.1
18,CMP018,Enhanced foreground benchmark,TV,2025-07-13,2025-07-22,36998.62
19,CMP019,Customer-focused intermediate adapter,Social Media,2023-09-24,2025-07-10,6773.63
20,CMP020,Fundamental attitude-oriented Graphic Interface,Referral,2025-06-03,2025-07-16,44967.26
21,CMP021,Up-sized global protocol,Referral,2023-11-18,2024-05-18,1904.36
22,CMP022,Universal dynamic firmware,Search Engine,2025-04-23,2025-07-14,37311.4
23,CMP023,Function-based dedicated workforce,Referral,2024-04-11,2025-05-07,22662.42
24,CMP024,Assimilated asynchronous knowledge user,TV,2023-11-03,2023-12-17,23748.89
25,CMP025,Business-focused encompassing time-frame,TV,2024-10-18,2025-06-12,16311.37
26,CMP026,Re-contextualized secondary knowledge user,Social Media,2024-02-26,2024-03-06,27100.03
27,CMP027,Enterprise-wide fault-tolerant encoding,Search Engine,2025-01-21,2025-07-22,12817.96
28,CMP028,Networked high-level interface,Referral,2025-06-12,2025-06-21,15220.14
29,CMP029,Object-based 5thgeneration protocol,TV,2024-06-21,2025-06-11,47885.93
30,CMP030,Mandatory bi-directional frame,Social Media,2024-01-26,2024-02-05,2575.89
31,CMP031,Seamless explicit matrices,Referral,2024-06-13,2025-07-28,38753.85
32,CMP032,Phased empowering circuit,Search Engine,2024-06-11,2024-09-06,37384.95
33,CMP033,Fundamental bandwidth-monitored synergy,Referral,2024-02-04,2024-02-05,2483.74
34,CMP034,Integrated reciprocal knowledgebase,Email,2025-01-31,2025-03-28,24667.3
35,CMP035,Inverse hybrid benchmark,Social Media,2025-05-03,2025-07-05,10705.56
36,CMP036,Profound demand-driven pricing structure,Social Media,2024-06-06,2025-04-26,14710.33
37,CMP037,Multi-layered scalable data-warehouse,TV,2024-01-31,2024-07-10,30505.3
38,CMP038,Reduced multi-tasking info-mediaries,Social Media,2024-03-25,2024-12-17,37557.32
39,CMP039,Multi-lateral fresh-thinking model,TV,2025-04-13,2025-08-09,10810.45
40,CMP040,Diverse bandwidth-monitored forecast,Social Media,2025-01-26,2025-02-12,16614.71
41,CMP041,Ameliorated dynamic ability,Referral,2025-06-29,2025-07-25,30594.26
